schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,RESEARCH_PAPER,Physics-informed distribution of relaxation times estimation and latent-space condition monitoring of solid oxide fuel and electrolysis cells from electrochemical impedance spectroscopy,"Žan Gorenc, Žiga Gradišar, Felix Mütter, Vanja Subotić, Pavle Boškoski",http://arxiv.org/abs/2608.13305v1,,0,2026-08-13T14:33:33Z
1.0,RESEARCH_PAPER,"Refusing Intent, Not Form: Wrapper-Based Intent-Group Supervision for LLM Safety","Ping Wu, Haibo Tong, Feifei Zhao, Han Shen, Yu Shi, Yilin Zhao, Sicheng Shen, Guobin Shen, Yun Luo, Yi Zeng",http://arxiv.org/abs/2608.13304v1,,0,2026-08-13T14:33:15Z
1.0,RESEARCH_PAPER,The Time Value of Evolution,"Matthew Siper, Ahmed Khalifa, Julian Togelius",http://arxiv.org/abs/2608.13297v1,,0,2026-08-13T14:29:15Z
1.0,RESEARCH_PAPER,Large-scale Testing Global Optimization Methods with Black-box Adversarial Attacks,"Wojciech Zarzecki, Jarosław Arabas",http://arxiv.org/abs/2608.13296v1,,0,2026-08-13T14:26:45Z
1.0,RESEARCH_PAPER,NAS-Driven Hardware Accelerator Exploration for Edge AI and Quantization Effects on the Pareto Space,"Eleftherios Mylonas, Angelos Kouprizas, Michael Birbas, Alexios Birbas",http://arxiv.org/abs/2608.13293v1,,0,2026-08-13T14:26:08Z
1.0,RESEARCH_PAPER,EEG Decoding Using CNN and LSTM Network,Athanasios Karagounis,http://arxiv.org/abs/2608.13285v1,,0,2026-08-13T14:20:51Z
1.0,RESEARCH_PAPER,Towards Context-Aware Clinical Motion Understanding in Daily Living at Home: Freezing of Gait Detection with Egocentric Vision,"Vayalet Stefanova, Diwas Lamsal, Margot Genbrugge, Maxim Yudayev, Christian Schlenstedt, Moran Gilat, Bart Vanrumste, Benjamin Filtjens",http://arxiv.org/abs/2608.13283v1,,0,2026-08-13T14:16:49Z
1.0,RESEARCH_PAPER,Mixture of Training: Recombining Small-Scale Scaffolded Pretraining Runs into a Larger Language Model,"Mohammed Sabry, Sean Augenstein, Keith Rush, Lucio Dery",http://arxiv.org/abs/2608.13277v1,,0,2026-08-13T14:13:46Z
1.0,RESEARCH_PAPER,"Sovereign by necessity? Frontier AI export controls, cyber security, and the limits of national AI capability","Alan Woodward, Andrew Rogoyski",http://arxiv.org/abs/2608.13272v1,,0,2026-08-13T14:09:45Z
1.0,RESEARCH_PAPER,How Do VLMs Behave When Blind or Misled? Behavioral Evaluation of VLMs on Scientific Figures,"Paul Osemudiame Oamen, Owusu-Banahene Osei, Ananya Mukherjee, Christian Greisinger, Steffen Eger, Pius Onobhayedo, Wei Zhao",http://arxiv.org/abs/2608.13267v1,,0,2026-08-13T14:06:35Z
1.0,RESEARCH_PAPER,vToken: Token-Level Virtualization for Reclaimable KV Caches,"Yuanhang Gao, Xiangrui Yang, Yuanfeng Chen, Hongjia Chen, Qianru Lv, Wenfei Wu, Dongsheng Li",http://arxiv.org/abs/2608.13263v1,,0,2026-08-13T14:01:21Z
1.0,RESEARCH_PAPER,Into the ORBIT for Time Series: Training Regimes for Foundation Models,"Hongjie Xia, Yiding Liu, Yifan Hu, Peiyuan Liu, Zewei Dong",http://arxiv.org/abs/2608.13262v1,,0,2026-08-13T14:00:39Z
1.0,RESEARCH_PAPER,Virtual Temperature Sensors in Power Transformers Using Neural Ordinary Differential Equations,"Berk Hadzhamolla, Alexander Johannes Stasik, Signe Riemer-Sørensen",http://arxiv.org/abs/2608.13260v1,,0,2026-08-13T13:59:32Z
1.0,RESEARCH_PAPER,Self-Referential Induction Increases Response Instability Relative to Unresolvable and Verifiable Questions in Large Language Models,"Paras Balani, Subhrakanta Panda",http://arxiv.org/abs/2608.13258v1,,0,2026-08-13T13:58:26Z
1.0,RESEARCH_PAPER,Novel Knowledge-Guided Generative Methods for Synthetic Transcriptomic Data,"Francesca Pia Panaccione, Sofia Mongardi, Marco Masseroli, Pietro Pinoli",http://arxiv.org/abs/2608.13256v1,,0,2026-08-13T13:57:47Z
1.0,RESEARCH_PAPER,GeoCache: Training-Free Acceleration of Multi-View Texture Diffusion via Geometric Delta Transport,"Haotang Li, Zhenyu Qi, Shaohan Henry Wang, Kebin Peng, Yutong Zhao, Zi Wang, Bo Liu, Huanrui Yang, Sen He",http://arxiv.org/abs/2608.13255v1,,0,2026-08-13T13:57:35Z
1.0,RESEARCH_PAPER,Follow the Norm: Accounting for Fine-Tuning and Prompt Effects on Model Rationales,"Long Hoang Nguyen, Brice Valentin Kok-Shun, Guangyu Du, Ali Sunyaev",http://arxiv.org/abs/2608.13250v1,,0,2026-08-13T13:55:03Z
1.0,RESEARCH_PAPER,"Localize, Then Reason: Visual Latent Structural Reasoning for Molecular Properties and Edits","Xingqiao Lin, Junmei Wang, Haocheng Tang",http://arxiv.org/abs/2608.13244v1,,0,2026-08-13T13:50:26Z
1.0,RESEARCH_PAPER,Reasoning for Social Audio-Visual Question Answering: Where Do We Stand?,"Koen P. de Vries, Xavier Alameda-Pineda, Estefanía Talavera, Stéphane Lathuilière",http://arxiv.org/abs/2608.13239v1,https://github.com/koenv759/VanillaSFT,0,2026-08-13T13:44:35Z
1.0,RESEARCH_PAPER,When Should Multi-Round RAG Stop? Structured Stopping Judgments and Retrieval Reduction in Search-R1,Weimeng Luo,http://arxiv.org/abs/2608.13237v1,https://github.com/luobostorm/search-r1-s2g-stoppin,0,2026-08-13T13:42:48Z
1.0,RESEARCH_PAPER,Knowledge-guided Pattern Discovery via Coupled Tensor Factorizations,"Gaute Johannessen, Geert Roelof van der Ploeg, Evrim Acar",http://arxiv.org/abs/2608.13234v1,,0,2026-08-13T13:38:45Z
1.0,RESEARCH_PAPER,Foundations of Independent Component Analysis,Patrick Forré,http://arxiv.org/abs/2608.13229v1,,0,2026-08-13T13:31:26Z
1.0,RESEARCH_PAPER,Capability Sheaves for Compositional Agent-Harness Repair: Controlled Quotients and a Real-Repository Stress Test,Saveliy Batruin,http://arxiv.org/abs/2608.13228v1,,0,2026-08-13T13:31:09Z
1.0,RESEARCH_PAPER,CoverPrune: Coverage-Driven Token Pruning for 3D VLMs via Optimal Transport,"Peng Ling, Yingda Yin, Lingting Zhu, Weikai Chen, Shengju Qian, Zeyu Hu, Xin Wang, Wenming Yang",http://arxiv.org/abs/2608.13226v1,https://github.com/Brucess/CoverPrune,0,2026-08-13T13:29:15Z
1.0,RESEARCH_PAPER,Reliability analysis for BraTS-GoAT segmentation: a controlled robustness study of deep-ensemble uncertainty,"Riya Deepak Shet, Le Zhang",http://arxiv.org/abs/2608.13223v1,https://github.com/riyashet-hds/brats-goat-reliability,0,2026-08-13T13:27:21Z
1.0,RESEARCH_PAPER,TsuGO: Probing Search Efficiency in LLM Reasoning via Go Life-and-Death Problems,"Shunwen Bai, Ziping Ma, Chaoyang Zhang, Yarong Wang, Jiale Liu, Zhen Qin, Qingpei Guo",http://arxiv.org/abs/2608.13221v1,,0,2026-08-13T13:24:47Z
1.0,RESEARCH_PAPER,UniCon-Former: Unified Convolution Transformer is All You Need for Hand Gesture Recognition,"Mallika Garg, Debashis Ghosh, Pyari Mohan Pradhan",http://arxiv.org/abs/2608.13217v1,,0,2026-08-13T13:19:51Z
1.0,RESEARCH_PAPER,History-informed Lagrangian Neural Networks,"Tianshuo Zhang, Xianglei Xing, Wenzhe Zhai, Jia Gao, He Cao",http://arxiv.org/abs/2608.13215v1,https://github.com/yingtian22/History-informed-LNN,0,2026-08-13T13:17:55Z
1.0,RESEARCH_PAPER,TANGCO: Learning Topology-Aware Capacity Allocation for Overload-driven Cascading Failures,"Orkun Irsoy, Leman Akoglu, Osman Yagan",http://arxiv.org/abs/2608.13212v1,,0,2026-08-13T13:16:04Z
1.0,RESEARCH_PAPER,NARU: A Benchmark for NARrative Evolution and Cultural Nuance Understanding in Japanese Extreme Long Video,"Yuheng Huang, Jianlang Chen, Jiayang Song, Hua Qi, Aza Kai, Vincent Markert, Edison Marrese-Taylor, Jianjun Zhao, Lei Ma",http://arxiv.org/abs/2608.13210v1,,0,2026-08-13T13:13:43Z
1.0,RESEARCH_PAPER,Chance-constrained selection of sequential intervention strategies from counterfactual estimates,"Minkyoung Kim, Beakcheol Jang",http://arxiv.org/abs/2608.13209v1,https://github.com/mfriendly/counterfactual-chance-selection,0,2026-08-13T13:12:05Z
1.0,RESEARCH_PAPER,HPSD: Hybrid-Policy Self-Distillation for Text-Image-to-Video Diffusion Models,"Jiazi Bu, Pengyang Ling, Yujie Zhou, Yibin Wang, Yuhang Zang, Xuanlang Dai, Shengyuan Ding, Tianyi Wei, Xiaohang Zhan, Jiaqi Wang, Tong Wu, Dahua Lin, Xingang Pan",http://arxiv.org/abs/2608.13205v1,https://github.com/Bujiazi/HPSD,12,2026-08-13T13:08:27Z
1.0,RESEARCH_PAPER,Sinkhorn Linearization and the Spectral Proxy: Unifying the Statistical and Algorithmic Theory of Feature-Parameterized Inverse Optimal Transport via a Single Spectral Sandwich,"Han Dong, Jiaming Li, Yongqiang Gong, Ruixi Li, Yin Liu",http://arxiv.org/abs/2608.13201v1,,0,2026-08-13T13:03:55Z
1.0,RESEARCH_PAPER,GEM: A Generative Embedding Model Bridging Reasoning and Retrieval,"Zhili Shen, Craig Macdonald",http://arxiv.org/abs/2608.13200v1,,0,2026-08-13T13:03:49Z
1.0,RESEARCH_PAPER,Beyond Simulated Benchmarks: Evaluating Motion Representations for Fall Detection Under Real-World Data Scarcity,"Timilehin B. Aderinola, Ilaria D'Ascanio, Luca Palmerini, Lorenzo Chiari, Jochen Klenk, Clemens Becker, Brian Caulfield, Georgiana Ifrim",http://arxiv.org/abs/2608.13197v1,,0,2026-08-13T13:02:31Z
1.0,RESEARCH_PAPER,Fidelity-Constrained Anchoring for Black-Box Denoisers,Masaki Satoh,http://arxiv.org/abs/2608.13194v1,,0,2026-08-13T12:59:32Z
1.0,RESEARCH_PAPER,ProME: Prototype-Margin Environments with Repair-Aware Selection for Group-Robust Learning,"Qianqian Wang, Yunshan Li, Dawei Huang, Wenwu Gong, Lili Yang",http://arxiv.org/abs/2608.13190v1,,0,2026-08-13T12:57:41Z
1.0,RESEARCH_PAPER,SketchSense: Learning to Interpret Imperfect Sketch Guidance for Image Inpainting,Zian Yang,http://arxiv.org/abs/2608.13186v1,,0,2026-08-13T12:50:02Z
1.0,RESEARCH_PAPER,A Controlled Study of Self-Supervised Image and Video Pretraining under Limited Resources,"Brunó B. Englert, Gijs Dubbelman",http://arxiv.org/abs/2608.13183v1,,0,2026-08-13T12:47:36Z
1.0,RESEARCH_PAPER,"Teach the Magnitude, Not the Direction: Verifier-Bounded Credit Assignment for Multi-Turn Multi-step LLM Agents","Zechuan Wang, Siyuan Lu, Hongxuan Zhang, Linjian Mo, Chenyi Zhuang, Leilei Gan",http://arxiv.org/abs/2608.13179v1,,0,2026-08-13T12:44:37Z
1.0,RESEARCH_PAPER,SkillShapley: Boundary-Adaptive Shapley Valuation for Skill Step Attribution in LLM Agents,"Chang Liu, Yuqi Zhang, Yiman Zhong, Boyi Liu, Hengjun Wang, Shuyue Wei",http://arxiv.org/abs/2608.13173v1,,0,2026-08-13T12:41:03Z
1.0,RESEARCH_PAPER,High-dimensional networks and mean squared error for possibly misspecified models,Lourens Waldorp,http://arxiv.org/abs/2608.13171v1,,0,2026-08-13T12:40:26Z
1.0,RESEARCH_PAPER,Which LLM Is Your Ideal Companion? Evaluating Emotional Companion Capabilities of LLMs Based on Adult Attachment Theory,"Junkai Zhou, Shiting Guan, Zhaoyi Zhang",http://arxiv.org/abs/2608.13168v1,,0,2026-08-13T12:32:33Z
1.0,RESEARCH_PAPER,TRAPSBench: Vision-Language Models Encode but Fail to Express Epistemic Restraint,"Fnu Pramono, John Cai, Sourabh Kulkarni",http://arxiv.org/abs/2608.13167v1,,0,2026-08-13T12:32:13Z
1.0,RESEARCH_PAPER,"Better Decomposition, Free Aggregation: A Synthesizer-Folding Framework for Multilingual Multi-Hop Question Answering","Yilin Wang, Yuchun Fan, Weidong Bao, Zili Wei, Shi Feng, Tong Xiao, Zhengtao Yu, Jingbo Zhu",http://arxiv.org/abs/2608.13160v1,,0,2026-08-13T12:25:59Z
1.0,RESEARCH_PAPER,Splat-based Metal Artifact Reduction in Cone-Beam CT via Polychromatic Modeling,"Kiseok Choi, Inchul Kim, Jaemin Cho, Hyeongjun Cho, Min H. Kim",http://arxiv.org/abs/2608.13159v1,,0,2026-08-13T12:25:42Z
1.0,RESEARCH_PAPER,Rethinking Normalization Placement for LLMs: Post-Norm under Curriculum Depth Growing,"Sheng Ren, Yadong Wang, Naiqiang Tan, Jiangang Kong, Jun Fang, Rui Liu, Jun Wang, Kai Chen, Lipeng Liang, Xiang Chen",http://arxiv.org/abs/2608.13156v1,,0,2026-08-13T12:24:30Z
1.0,RESEARCH_PAPER,"Less Annotation, More Interpretation: Prior-Guided Concept Bottleneck Models for Interpretable Cancer Imaging Diagnosis","Baoqiang Ma, Kenneth Gilhuijs",http://arxiv.org/abs/2608.13148v1,,0,2026-08-13T12:18:00Z
1.0,RESEARCH_PAPER,Geometry-Grounded Unified 3D Perception for Autonomous Driving,"Longfei Xu, Xiaohui Wang, Zehao Huang, Han Li, Ya Yang, Naiyan Wang, Si Liu",http://arxiv.org/abs/2608.13147v1,,0,2026-08-13T12:17:50Z
1.0,RESEARCH_PAPER,LipCache: A Local Inference Proxy with Certified Caching for Edge Image Classification Service,"Zhengzhe Xiang, Yinlin Chen, Fuli Ying, Binbin Zhou, Hailiang Zhao, Schahram Dustdar",http://arxiv.org/abs/2608.13144v1,,0,2026-08-13T12:16:58Z
1.0,RESEARCH_PAPER,MergeOver: Post-Training Token Merging for Recursive Vision Transformers,"Junseo Kim, Uraz Odyurt, Amirreza Yousefzadeh",http://arxiv.org/abs/2608.13141v1,,0,2026-08-13T12:15:10Z
1.0,RESEARCH_PAPER,LigBench: A Unified and Human-Aligned Benchmark for LLM-based Research Idea Generation,"Chenrun Wang, Mingxuan Zhu, Tiancheng Huang, Wenjie Li, Yujie Zhang, Zichen Zhu, Zhiying Zou, Kai Yu, Lu Chen",http://arxiv.org/abs/2608.13136v1,,0,2026-08-13T12:11:23Z
1.0,RESEARCH_PAPER,Predicting Signed Distance Functions for Visual Instance Segmentation,"Emil Brissman, Joakim Johnander, Michael Felsberg",http://arxiv.org/abs/2608.13135v1,,0,2026-08-13T12:09:23Z
1.0,RESEARCH_PAPER,Statistical Properties of Robust Learning under Distributional Shifts,"Zhiyi Li, Xiaojie Mao, Yunbei Xu, Ruohan Zhan",http://arxiv.org/abs/2608.13133v1,,0,2026-08-13T12:06:48Z
1.0,RESEARCH_PAPER,Numeracy in Large Language Models: Fundamental Limitations and Paths to Improvement,Aoxin Ni,http://arxiv.org/abs/2608.13129v1,,0,2026-08-13T12:01:58Z
1.0,RESEARCH_PAPER,SkillEvo: Self-Renewing Evolution Gradients from Multi-Turn Interaction Feedback,"Qianxi Yan, Chunrong Chen, Jiuzhou Zhao, Min Zhang, Yongzhou Xu, Xiaochuan Xu",http://arxiv.org/abs/2608.13120v1,,0,2026-08-13T11:49:02Z
1.0,RESEARCH_PAPER,QuISE: Defense against Typographic Attacks on VLMs via Query-Irrelevant Semantic Editing,"Shubin Lu, Jiaqi Yin, Yihao Huang",http://arxiv.org/abs/2608.13119v1,,0,2026-08-13T11:47:50Z
1.0,RESEARCH_PAPER,Branch and Bound for Relational Verification of Neural Networks,"Kota Fukuda, Zhenya Zhang, Guanqin Zhang, Jianjun Zhao",http://arxiv.org/abs/2608.13118v1,,0,2026-08-13T11:47:46Z
1.0,RESEARCH_PAPER,Fast Iterative Five point Relative Pose Estimation,"Johan Hedborg, Michael Felsberg",http://arxiv.org/abs/2608.13114v1,,0,2026-08-13T11:41:29Z
1.0,RESEARCH_PAPER,EgoMonth: A Month-Level Egocentric Video Benchmark for Long-Term Spatiotemporal Memory,"Weitao Chen, Hu Jiaxin, Xie Tianyidan, Yang Li, Yuyi Qian, Banghao Xu, Ziheng Tang, Shenyi Wang, Mingyue Yu, Duo Li, Jiacheng Shi, Gao Wang, Zhan Xu, Zhicheng Qiu, Xuanfu Li, Jian Yang, Lanjun Wang, Zili Yi",http://arxiv.org/abs/2608.13113v1,,0,2026-08-13T11:40:56Z
1.0,RESEARCH_PAPER,Towards Physics-Faithful Generation of Scientific Diagrams,"Minghui Zhang, Jinxin Shi, Yifan Chang, Liangliang Zhao, Yuandong Pu, Qian Yu, Ming Hu, Hanxiao Zhang, Yun Gu, Yirong Chen, Yu Qiao, Bo Zhang, Xiangchao Yan, Bin Fu, Yihao Liu",http://arxiv.org/abs/2608.13112v1,,0,2026-08-13T11:40:33Z
1.0,RESEARCH_PAPER,Robust Dempster-Shafer Evidence Fusion with Chaos-Conflict Measurement and Historical-Experience Weighting,"Huiyu Li, Weibo Liu, Xinru Xu, Dongchen Gao, Meng Zhang, Junhua Hu",http://arxiv.org/abs/2608.13108v1,,0,2026-08-13T11:35:34Z
1.0,RESEARCH_PAPER,Online Learning of Correspondences between Images,"Michael Felsberg, Fredrik Larsson, Johan Wiklund, Niclas Wadströmer, Jörgen Ahlberg",http://arxiv.org/abs/2608.13104v1,,0,2026-08-13T11:30:29Z
1.0,RESEARCH_PAPER,RbFT-Net: Rectify-Before-Fuse Temporal Radar Anchors for 4D Radar-Camera Depth Completion,"Wentao Zhao, Shouxuan Wu, Yongtao Cen, Tianchen Deng, Yuyang Zhang, Jingchuan Wang",http://arxiv.org/abs/2608.13102v1,,0,2026-08-13T11:26:46Z
1.0,RESEARCH_PAPER,CASA: Content-Acoustic Speaking Assessment with Speech Encoder and Large Language Model,"Nhan Phan, Ilona Lähteenmäki, Anna von Zansen, Olli-Pekka Pauna, Yaroslav Getman, Tamás Grósz, Mikko Kurimo",http://arxiv.org/abs/2608.13101v1,https://github.com/aalto-speech/casa,0,2026-08-13T11:25:23Z
1.0,RESEARCH_PAPER,Multi-Layer Context Camouflaging: A Semantic Superposition and Contextual Lamination Framework for Malpractice-Resilient Online Assessment,"Gupta Lovi Raj, Kaur Kamalpreet, Dama Sri Ram, Parani Prajithaa",http://arxiv.org/abs/2608.13100v1,,0,2026-08-13T11:25:12Z
1.0,RESEARCH_PAPER,FlowLOB: Efficient and Controllable Limit Order Book Generation with Flow Matching,"Zhuohan Wang, Andreea Bacalum, Ollie Olby, Carmine Ventre, Namid Stillman",http://arxiv.org/abs/2608.13096v1,,0,2026-08-13T11:01:56Z
1.0,RESEARCH_PAPER,Semantic Radiance Fields as Simulators for Spatial Reasoning in Real-World Scenes,"Nico Heider, Michał Jan Włodarczyk, Katarzyna Wasielewska-Michniewska, Przemysław Hołda, Martin Schieck, Marcin Paprzycki, Maria Ganzha, Bogdan Franczyk",http://arxiv.org/abs/2608.13095v1,,0,2026-08-13T11:01:09Z
1.0,RESEARCH_PAPER,Paths: Prompt-aware Spatio-temporal Transformer with Hierarchical Multi-modal Fusion for RGB-Event Video Person Re-Identification,"Yakun Huo, Yingquan Wang, Yangyang Liu, Tianyu Yan, Yunzhi Zhuge, Pingping Zhang, Huchuan Lu",http://arxiv.org/abs/2608.13092v1,https://github.com/Reflection0427/Paths,0,2026-08-13T10:58:47Z
1.0,RESEARCH_PAPER,Sampling Luck Masquerades as Allocation Gain: Auditing Test-Time Budget Allocation for Neural Combinatorial Optimization,Jinhyung Bae,http://arxiv.org/abs/2608.13087v1,https://github.com/nepersoned/best-of-k-allocation,0,2026-08-13T10:53:48Z
1.0,RESEARCH_PAPER,LOB-ID: Evaluating Synthetic Market Data by Inception Distances,"Andreea Bacalum, Zhuohan Wang, Ollie Olby, Martin Garaj, Namid Stillman",http://arxiv.org/abs/2608.13082v1,,0,2026-08-13T10:52:33Z
1.0,RESEARCH_PAPER,Learning Discrete Decisions for MIPs with Constraint-Aware Diffusion,"Vincenzo Di Vito, Mehdi Taghizadeh, Deepjyoti Deka, Kaarthik Sundar, Ferdinando Fioretto",http://arxiv.org/abs/2608.13079v1,,0,2026-08-13T10:46:18Z
1.0,RESEARCH_PAPER,SPADE: Speculative Decoding for Precise and Low Cost Distributed Edge Cloud Inference,"Divya Jyoti Bajpai, Kishan Kumar Upadhyay, Manjesh Kumar Hanawal",http://arxiv.org/abs/2608.13076v1,,0,2026-08-13T10:43:57Z
1.0,RESEARCH_PAPER,A Multispectral Framework for the Detection of Calcium Carbide-Induced Ripening and Shelf-Life Estimation in Climacteric Fruits,"Gurbhit Chaurakoti, Harshit Kumar, Hani Kumar, Anurag Singh, Ram Asrey",http://arxiv.org/abs/2608.13073v1,,0,2026-08-13T10:38:01Z
1.0,RESEARCH_PAPER,EEG-PRIME: Prototype-Aligned Representation Learning with Multi-Level Conditioning for EEG Decoding,"Shuailei Zhang, Muyun Jiang, Wei Zhang, Jinbo Chen, Zhiwei Guo, Yong Li, Yi Ding, Cuntai Guan",http://arxiv.org/abs/2608.13072v1,,0,2026-08-13T10:35:51Z
1.0,RESEARCH_PAPER,Behavioral Reprogramming of Open-Weights Models: Cognitive Plasticity and Alignment Bounds,Lucia Malíčková,http://arxiv.org/abs/2608.13069v1,,0,2026-08-13T10:33:00Z
1.0,RESEARCH_PAPER,Learning Unified Video and Image Representation for Video Face Forgery Detection,"Haotian Liu, Yang Liu, Guoying Zhao, Xiaobai Li",http://arxiv.org/abs/2608.13064v1,https://github.com/haotianll/UVIF,7,2026-08-13T10:25:59Z
1.0,RESEARCH_PAPER,Explanatory Engagement Under Rare Anomalous Failure: Asymptotic Rarity in Model Behavior (or: The Asymptotic AI),Sam Mao,http://arxiv.org/abs/2608.13063v1,,0,2026-08-13T10:25:40Z
1.0,RESEARCH_PAPER,Uniform Herding: Exemplar Replay with Representation Refresh,Krishna Subedi,http://arxiv.org/abs/2608.13061v1,,0,2026-08-13T10:25:38Z
1.0,RESEARCH_PAPER,VALG: An Agentic System for ML Theory Research,"Dechen Zhang, Xuan Tang, Xinxiang Yin, Xingwu Chen, Jian Qian, Difan Zou",http://arxiv.org/abs/2608.13060v1,https://github.com/DechenZhang/VALG-ML-Theory-Agen,0,2026-08-13T10:23:11Z
1.0,RESEARCH_PAPER,TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,"Jie Li, Chenxin Jia, Jinliang Shen, Cunzhuang Liu, Ruiyi Ding, Jianwen Xian, Kang He, Chengru Song",http://arxiv.org/abs/2608.13057v1,https://github.com/jeshxxx/TEMPO,0,2026-08-13T10:21:11Z
1.0,RESEARCH_PAPER,Operationalizing Cyber Threat Intelligence with GraphRAG,"Atul Kabra, Prakhar Paliwal, Manjesh K. Hanawal",http://arxiv.org/abs/2608.13050v1,,0,2026-08-13T10:15:05Z
1.0,RESEARCH_PAPER,H2R-Bench: Benchmarking Human-to-Robot Manipulation Video Generation in World Models,"Dingyi Rong, Yue Shi, Chaofan Ma, Jiezhang Cao, Zongrui Wang, Zeyu Zhang, Yao Mu, Guangtao Zhai, Ning Liu",http://arxiv.org/abs/2608.13049v1,,0,2026-08-13T10:14:33Z
1.0,RESEARCH_PAPER,DMDIntel: Interpreting Large Language Models via Dynamic Mode Decomposition,"Amogh Joshi, Animesh Mukherjee, Sergey Utyuzhnikov",http://arxiv.org/abs/2608.13048v1,,0,2026-08-13T10:13:50Z
1.0,RESEARCH_PAPER,"Topology-Unified 2D Pose Estimation across Intact, Residual and Prosthetic Limbs","Tianye Qi, Tengyue Zhang, Jiaying Ying, Tianqing Zhu, Xin Yu",http://arxiv.org/abs/2608.13047v1,,0,2026-08-13T10:11:51Z
1.0,RESEARCH_PAPER,BoardroomAI: Dependency-Aware Human-Steerable Multi-Agent Deliberation through Evolving Decision Graphs,Sanjeev Manivannan,http://arxiv.org/abs/2608.13046v1,,0,2026-08-13T10:11:13Z
1.0,RESEARCH_PAPER,P2Fusion: Prompt-based Progressive Infrared-Visible Image Fusion via Dual-Prior Distillation,"Yi Shi, Huichao Xie, Yuqing Wang, Mingyu Wang, Kaihui Yang, Yu Liu, Ruitao Lu, Lizhe Li, Junwei Han, Dingwen Zhang",http://arxiv.org/abs/2608.13045v1,https://github.com/YiShi99/P2Fusion,2,2026-08-13T10:09:49Z
1.0,RESEARCH_PAPER,From Local Mismatch to Global Impact: Optimizing Cache Reuse Policy for Efficient Diffusion,"Xichen Ye, Yifan Wu, Zhikang Xie, Xiangyu Yue, Cheng Jin, Weizhong Zhang",http://arxiv.org/abs/2608.13043v1,,0,2026-08-13T10:08:47Z
1.0,RESEARCH_PAPER,Latent On-Policy Self-Distillation,"Guibin Zhang, Jiayang Lyu, Ran Sun, Xinlei Yu, Haoyu Zhao, Qibing Ren, Shuicheng Yan",http://arxiv.org/abs/2608.13040v1,,0,2026-08-13T10:05:51Z
1.0,RESEARCH_PAPER,On the global feature importance for interpretable and trustworthy heat demand forecasting,Milan Zdravković,http://arxiv.org/abs/2608.13039v1,,0,2026-08-13T10:05:25Z
1.0,RESEARCH_PAPER,Spatially-Grounded Text-to-Video Generation via Inference-Time Gradient-Free Optimization,"Guillaume Jeanneret, Mathis Koroglu, Hugo Caselles-Dupré, Arnaud Dapogny, Matthieu Cord",http://arxiv.org/abs/2608.13037v1,,0,2026-08-13T10:05:16Z
1.0,RESEARCH_PAPER,UniTraffic-Agent: Unified Traffic Video Reasoning for AI City Challenge 2026 Track 3 with Two Out-of-Domain Evaluations,"Peng Li, Qianqian Xu, Shilong Bao, Yangbangyan Jiang, Qingming Huang",http://arxiv.org/abs/2608.13031v1,https://github.com/Roclp/UniTraffic-Agen,0,2026-08-13T10:00:27Z
1.0,RESEARCH_PAPER,Static analysis-guided agentic AI translation enables Rust as a full stack bioinformatics language,Johan Henriksson,http://arxiv.org/abs/2608.13029v1,,0,2026-08-13T09:58:45Z
